ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
MNST	60.8	68.4	RANGE	64.7	73.7	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.64	-0.68	LEADER	146	XLP	Consumer Staples	Momentum Building — Add	2.94	47.52	41.3	48.92	1.18	null	null	48.92	null	False	"[{""type"": ""resistance"", ""price"": 49.58, ""date"": ""2026-07-07"", ""atr_dist"": 0.56, ""vol_ratio"": 1.37, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 50.93, ""atr_dist"": 1.7}, {""type"": ""fib_1618"", ""price"": 51.9, ""atr_dist"": 2.52}, {""type"": ""fib_2000"", ""price"": 52.97, ""atr_dist"": 3.43}, {""type"": ""fib_2618"", ""price"": 54.7, ""atr_dist"": 4.89}]"	47.74	False	10.4	67.8	ACCELERATION	ACCELERATING	0.91	BULLISH	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EPRT	41.6	30.5	null	52.7	65.8	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""--"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	0.65	-6.27	IN-LINE	189	XLRE	Real Estate	Momentum Building — Add	-0.34	31.09	31.23	30.98	0.54	null	null	30.98	null	False	"[{""type"": ""resistance"", ""price"": 31.19, ""date"": ""2026-06-10"", ""atr_dist"": 0.39, ""vol_ratio"": 0.95, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 31.6, ""date"": ""2026-05-27"", ""atr_dist"": 1.16, ""vol_ratio"": 0.9, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 33.58, ""date"": ""2026-07-22"", ""atr_dist"": 4.86, ""vol_ratio"": 1.34, ""vol_validated"": true}]"	30.45	False	7.4	34.1	INTERRUPTED	ACCELERATING	0.22	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BEN	51.4	56.8	RANGE	62.2	46.1	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.36	0.92	LAGGARD	173	XLF	Financials	Momentum Fading — Hold, Don't Add	3.35	33.5	28.01	34.62	0.8	null	null	34.62	null	False	"[{""type"": ""resistance"", ""price"": 34.92, ""date"": ""2026-07-07"", ""atr_dist"": 0.38, ""vol_ratio"": 0.97, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 36.28, ""date"": ""2026-08-05"", ""atr_dist"": 2.09, ""vol_ratio"": 0.96, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 37.52, ""atr_dist"": 3.65}, {""type"": ""fib_1618"", ""price"": 39.09, ""atr_dist"": 5.62}, {""type"": ""fib_2000"", ""price"": 40.83, ""atr_dist"": 7.81}, {""type"": ""fib_2618"", ""price"": 43.64, ""atr_dist"": 11.35}]"	33.82	False	11.7	25.7	INTERRUPTED	ACCELERATING	-0.31	BEARISH	3	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SPOT	61.2	78.9	BULLISH_BOS	61.3	53.9	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.62	5.42	LEADER	141	XLC	Communication Services	Momentum Fading — Hold, Don't Add	10.35	487.38	511.05	537.84	21.04	null	null	537.84	null	False	"[{""type"": ""resistance"", ""price"": 543.69, ""date"": ""2026-04-16"", ""atr_dist"": 0.28, ""vol_ratio"": 0.98, ""vol_validated"": false}, {""type"": ""prior_high"", ""price"": 570.64, ""atr_dist"": 1.56}, {""type"": ""fib_1272"", ""price"": 584.12, ""atr_dist"": 2.2}, {""type"": ""fib_1618"", ""price"": 601.26, ""atr_dist"": 3.01}, {""type"": ""fib_2000"", ""price"": 620.19, ""atr_dist"": 3.91}, {""type"": ""fib_2618"", ""price"": 650.81, ""atr_dist"": 5.37}]"	516.8	False	16.5	53.0	SUSTAINED	ACCELERATING	1.38	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEVA	70.1	94.7	ABOVE_STRUCTURE	73.1	35.5	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.55	15.52	LEADER	64	XLV	Healthcare	Momentum Fading — Hold, Don't Add	8.85	33.93	32.03	36.93	1.0	null	null	36.93	null	False	"[{""type"": ""resistance"", ""price"": 36.99, ""date"": ""2026-05-07"", ""atr_dist"": 0.06, ""vol_ratio"": 1.56, ""vol_validated"": true}, {""type"": ""prior_high"", ""price"": 37.83, ""atr_dist"": 0.9}, {""type"": ""fib_1272"", ""price"": 40.07, ""atr_dist"": 3.15}, {""type"": ""fib_1618"", ""price"": 42.92, ""atr_dist"": 6.01}, {""type"": ""fib_2000"", ""price"": 46.06, ""atr_dist"": 9.16}, {""type"": ""fib_2618"", ""price"": 51.15, ""atr_dist"": 14.26}]"	35.93	False	19.8	20.3	null	DECELERATING	1.59	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MAN	72.3	84.2	ABOVE_STRUCTURE	73.1	67.1	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	0.62	11.09	LEADER	43	XLI	Industrials	Declining — Avoid	30.97	46.87	33.85	61.39	2.36	null	null	61.39	null	False	"[{""type"": ""prior_high"", ""price"": 62.96, ""atr_dist"": 0.66}, {""type"": ""fib_1272"", ""price"": 66.79, ""atr_dist"": 2.29}, {""type"": ""fib_1618"", ""price"": 71.66, ""atr_dist"": 4.35}, {""type"": ""fib_2000"", ""price"": 77.04, ""atr_dist"": 6.63}, {""type"": ""fib_2618"", ""price"": 85.74, ""atr_dist"": 10.31}]"	59.03	False	22.1	47.3	null	ACCELERATING	0.89	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TRU	70.6	74.7	RANGE	79.8	61.8	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	0.67	6.58	IN-LINE	59	XLI	Industrials	Declining — Avoid	11.03	76.44	76.44	84.87	2.86	null	null	84.87	null	False	"[{""type"": ""resistance"", ""price"": 86.49, ""date"": ""2026-07-28"", ""atr_dist"": 0.57, ""vol_ratio"": 2.4, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 90.22, ""atr_dist"": 1.87}, {""type"": ""fib_1618"", ""price"": 94.96, ""atr_dist"": 3.53}, {""type"": ""fib_2000"", ""price"": 100.19, ""atr_dist"": 5.35}, {""type"": ""fib_2618"", ""price"": 108.66, ""atr_dist"": 8.31}]"	82.01	False	11.7	78.6	ACCELERATION	ACCELERATING	0.21	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ICE	77.2	73.7	ABOVE_STRUCTURE	76.5	78.9	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.75	6.29	LEADER	9	XLF	Financials	Momentum Fading — Hold, Don't Add	13.9	143.1	154.74	162.99	3.6	158.42	2.08	162.99	2.8	True	"[{""type"": ""resistance"", ""price"": 168.2, ""tp"": ""TP1"", ""r"": 1.14, ""atr_dist"": 1.45, ""date"": ""2026-04-08"", ""vol_ratio"": 0.78, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 172.5, ""tp"": ""TP2"", ""r"": 2.08, ""atr_dist"": 2.64}, {""type"": ""fib_1618"", ""price"": 177.98, ""tp"": ""TP3"", ""r"": 3.28, ""atr_dist"": 4.16}, {""type"": ""fib_2000"", ""price"": 184.02, ""tp"": null, ""r"": 4.6, ""atr_dist"": 5.84}, {""type"": ""fib_2618"", ""price"": 193.8, ""tp"": null, ""r"": 6.74, ""atr_dist"": 8.56}]"	159.39	False	10.0	50.8	SUSTAINED	DECELERATING	0.93	NONE	0	null
AZN	45.1	44.2	BEARISH_CHOCH	46.3	52.6	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.63	-5.03	LEADER	185	XLV	Healthcare	Momentum Fading — Hold, Don't Add	-2.98	171.84	184.02	166.71	3.98	154.53	2.04	166.71	7.31	True	"[{""type"": ""resistance"", ""price"": 175.04, ""tp"": ""TP1"", ""r"": 0.68, ""atr_dist"": 2.09, ""date"": ""2026-07-29"", ""vol_ratio"": 0.77, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 191.5, ""tp"": ""TP2"", ""r"": 2.04, ""atr_dist"": 6.23, ""date"": ""2026-05-21"", ""vol_ratio"": 1.06, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 196.41, ""tp"": ""TP3"", ""r"": 2.44, ""atr_dist"": 7.46, ""date"": ""2026-07-02"", ""vol_ratio"": 1.17, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 207.3, ""tp"": null, ""r"": 3.33, ""atr_dist"": 10.2, ""date"": ""2026-04-10"", ""vol_ratio"": 0.84, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 214.08, ""tp"": null, ""r"": 3.89, ""atr_dist"": 11.9}, {""type"": ""fib_1618"", ""price"": 222.69, ""tp"": null, ""r"": 4.6, ""atr_dist"": 14.06}, {""type"": ""fib_2000"", ""price"": 232.21, ""tp"": null, ""r"": 5.38, ""atr_dist"": 16.45}, {""type"": ""fib_2618"", ""price"": 247.6, ""tp"": null, ""r"": 6.64, ""atr_dist"": 20.32}]"	162.73	False	13.2	38.5	ACCELERATION	ACCELERATING	0.91	NONE	0	null
DHR	65.7	82.1	ABOVE_STRUCTURE	63.9	64.5	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.58	6.17	LEADER	106	XLV	Healthcare	Momentum Fading — Hold, Don't Add	9.68	196.12	202.98	215.11	6.82	null	null	215.11	null	False	"[{""type"": ""prior_high"", ""price"": 220.67, ""atr_dist"": 0.82}, {""type"": ""fib_1272"", ""price"": 235.61, ""atr_dist"": 3.01}, {""type"": ""fib_1618"", ""price"": 254.61, ""atr_dist"": 5.8}, {""type"": ""fib_2000"", ""price"": 275.59, ""atr_dist"": 8.87}, {""type"": ""fib_2618"", ""price"": 309.53, ""atr_dist"": 13.85}]"	208.29	False	13.6	74.3	null	ACCELERATING	0.57	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KMX	74.7	84.2	ABOVE_STRUCTURE	79.8	78.9	"{""leadership"": ""ok"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	1.07	4.24	LEADER	17	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	12.42	55.86	45.0	62.8	2.11	null	null	62.8	null	False	"[{""type"": ""prior_high"", ""price"": 63.15, ""atr_dist"": 0.17}, {""type"": ""fib_1272"", ""price"": 65.03, ""atr_dist"": 1.06}, {""type"": ""fib_1618"", ""price"": 67.43, ""atr_dist"": 2.19}, {""type"": ""fib_2000"", ""price"": 70.08, ""atr_dist"": 3.45}, {""type"": ""fib_2618"", ""price"": 74.36, ""atr_dist"": 5.47}]"	60.69	False	11.6	84.4	ACCELERATION	ACCELERATING	0.63	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AEM	76.5	84.2	null	63.0	71.1	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""--"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	1.05	45.98	LEADER	11	XLB	Materials	Momentum Fading — Hold, Don't Add	34.33	162.21	184.67	217.89	7.6	null	null	217.89	null	False	"[{""type"": ""resistance"", ""price"": 224.35, ""date"": ""2026-04-17"", ""atr_dist"": 0.85, ""vol_ratio"": 0.78, ""vol_validated"": false}]"	210.29	False	44.6	39.5	null	DECELERATING	2.48	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UDR	29.1	27.4	RANGE	46.6	28.9	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	0.77	-5.54	IN-LINE	205	XLRE	Real Estate	Momentum Building — Add	-1.42	38.94	36.99	38.39	0.7	null	null	38.39	null	False	"[{""type"": ""resistance"", ""price"": 38.44, ""date"": ""2026-05-27"", ""atr_dist"": 0.07, ""vol_ratio"": 0.8, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 39.72, ""date"": ""2026-06-10"", ""atr_dist"": 1.91, ""vol_ratio"": 0.72, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 40.82, ""date"": ""2026-07-17"", ""atr_dist"": 3.48, ""vol_ratio"": 0.94, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 42.0, ""date"": ""2026-07-07"", ""atr_dist"": 5.17, ""vol_ratio"": 0.59, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 43.32, ""atr_dist"": 7.06}, {""type"": ""fib_1618"", ""price"": 45.0, ""atr_dist"": 9.47}, {""type"": ""fib_2000"", ""price"": 46.86, ""atr_dist"": 12.13}, {""type"": ""fib_2618"", ""price"": 49.86, ""atr_dist"": 16.43}]"	37.69	False	7.1	56.2	ACCUMULATION_BASE	ACCELERATING	0.25	BULLISH	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLYW	73.3	85.3	ABOVE_STRUCTURE	63.9	71.1	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	0.6	17.02	LEADER	34	XLI	Industrials	Declining — Avoid	11.7	17.39	14.52	19.42	0.71	null	null	19.42	null	False	"[{""type"": ""prior_high"", ""price"": 19.73, ""atr_dist"": 0.43}, {""type"": ""fib_1272"", ""price"": 20.85, ""atr_dist"": 2.0}, {""type"": ""fib_1618"", ""price"": 22.28, ""atr_dist"": 4.01}, {""type"": ""fib_2000"", ""price"": 23.86, ""atr_dist"": 6.22}, {""type"": ""fib_2618"", ""price"": 26.41, ""atr_dist"": 9.79}]"	18.71	False	23.4	34.7	CORRECTION_REENTRY	ACCELERATING	0.77	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CSX	52.4	60.0	RANGE	76.5	36.8	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	0.91	-3.99	LEADER	171	XLI	Industrials	Declining — Avoid	3.98	49.47	42.47	51.44	0.97	null	null	51.44	null	False	"[{""type"": ""resistance"", ""price"": 51.59, ""date"": ""2026-08-06"", ""atr_dist"": 0.15, ""vol_ratio"": 0.81, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 53.6, ""date"": ""2026-07-27"", ""atr_dist"": 2.22, ""vol_ratio"": 1.36, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 55.9, ""atr_dist"": 4.59}, {""type"": ""fib_1618"", ""price"": 58.82, ""atr_dist"": 7.59}, {""type"": ""fib_2000"", ""price"": 62.05, ""atr_dist"": 10.92}, {""type"": ""fib_2618"", ""price"": 67.27, ""atr_dist"": 16.29}]"	50.47	False	5.9	60.1	null	DECELERATING	0.37	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ETSY	57.2	73.7	RANGE	73.9	40.8	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	1.43	0.51	IN-LINE	153	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	8.97	79.86	62.92	87.03	3.43	null	null	87.03	null	False	"[{""type"": ""resistance"", ""price"": 87.14, ""date"": ""2026-07-15"", ""atr_dist"": 0.03, ""vol_ratio"": 1.32, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 90.72, ""atr_dist"": 1.08}, {""type"": ""fib_1618"", ""price"": 94.21, ""atr_dist"": 2.09}, {""type"": ""fib_2000"", ""price"": 98.07, ""atr_dist"": 3.22}, {""type"": ""fib_2618"", ""price"": 104.31, ""atr_dist"": 5.04}]"	83.6	False	12.2	85.7	INTERRUPTED	ACCELERATING	-0.08	BEARISH	4	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ELS	52.2	54.7	BEARISH_CHOCH	78.2	40.8	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""warn"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""ok""}"	0.95	-2.24	LEADER	172	XLRE	Real Estate	Momentum Building — Add	1.55	64.74	63.77	65.74	1.19	null	null	65.74	null	False	"[{""type"": ""resistance"", ""price"": 66.25, ""date"": ""2026-04-21"", ""atr_dist"": 0.43, ""vol_ratio"": 1.51, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 67.78, ""date"": ""2026-07-29"", ""atr_dist"": 1.71, ""vol_ratio"": 1.3, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 69.0, ""date"": ""2026-03-13"", ""atr_dist"": 2.74, ""vol_ratio"": 0.73, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 69.68, ""atr_dist"": 3.31}, {""type"": ""fib_1618"", ""price"": 70.55, ""atr_dist"": 4.04}, {""type"": ""fib_2000"", ""price"": 71.5, ""atr_dist"": 4.84}, {""type"": ""fib_2618"", ""price"": 73.05, ""atr_dist"": 6.14}]"	64.55	False	6.6	41.3	ACCELERATION	ACCELERATING	0.43	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HOG	77.3	82.1	RANGE	68.1	78.9	"{""leadership"": ""--"", ""coil"": ""--"", ""insti_money"": ""--"", ""structure"": ""ok"", ""resistance"": ""--"", ""extension"": null, ""sector"": ""strong""}"	1.06	10.82	IN-LINE	7	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	8.87	25.98	22.89	28.29	0.94	null	null	28.29	null	False	"[{""type"": ""resistance"", ""price"": 28.77, ""date"": ""2026-07-22"", ""atr_dist"": 0.51, ""vol_ratio"": 1.02, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 30.07, ""atr_dist"": 1.88}, {""type"": ""fib_1618"", ""price"": 31.72, ""atr_dist"": 3.63}, {""type"": ""fib_2000"", ""price"": 33.55, ""atr_dist"": 5.57}, {""type"": ""fib_2618"", ""price"": 36.5, ""atr_dist"": 8.69}]"	27.34	False	16.9	39.7	CORRECTION_REENTRY	null	0.06	null	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CELH	72.3	78.9	null	64.7	73.7	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""--"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.99	18.38	LAGGARD	45	XLP	Consumer Staples	Momentum Building — Add	18.28	29.62	38.31	35.03	1.78	null	null	35.03	null	False	"[{""type"": ""resistance"", ""price"": 35.75, ""date"": ""2026-05-07"", ""atr_dist"": 0.4, ""vol_ratio"": 3.01, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 37.4, ""date"": ""2026-04-08"", ""atr_dist"": 1.33, ""vol_ratio"": 1.13, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 46.28, ""date"": ""2026-03-16"", ""atr_dist"": 6.32, ""vol_ratio"": 0.59, ""vol_validated"": false}]"	33.25	False	39.7	45.1	SUSTAINED	ACCELERATING	-0.6	BULLISH	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LIN	33.6	24.2	BEARISH_CHOCH	32.8	56.6	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.93	-6.65	LEADER	200	XLB	Materials	Momentum Fading — Hold, Don't Add	-3.38	507.16	477.6	490.03	9.67	null	null	490.03	null	False	"[{""type"": ""resistance"", ""price"": 500.34, ""date"": ""2026-03-17"", ""atr_dist"": 1.07, ""vol_ratio"": 0.9, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 509.23, ""date"": ""2026-04-13"", ""atr_dist"": 1.99, ""vol_ratio"": 0.9, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 521.23, ""date"": ""2026-05-22"", ""atr_dist"": 3.23, ""vol_ratio"": 0.72, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 548.2, ""date"": ""2026-07-07"", ""atr_dist"": 6.01, ""vol_ratio"": 0.82, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 559.47, ""atr_dist"": 7.18}, {""type"": ""fib_1618"", ""price"": 573.8, ""atr_dist"": 8.66}, {""type"": ""fib_2000"", ""price"": 589.62, ""atr_dist"": 10.3}, {""type"": ""fib_2618"", ""price"": 615.22, ""atr_dist"": 12.94}]"	480.36	False	11.1	26.0	ACCUMULATION_BASE	ACCELERATING	0.66	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UL	64.2	63.2	null	65.5	73.7	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""--"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.63	3.14	LEADER	120	XLP	Consumer Staples	Momentum Building — Add	5.63	61.84	63.23	65.32	1.13	null	null	65.32	null	False	"[{""type"": ""resistance"", ""price"": 67.44, ""date"": ""2026-07-28"", ""atr_dist"": 1.88, ""vol_ratio"": 3.23, ""vol_validated"": true}]"	64.19	False	10.1	60.3	INTERRUPTED	ACCELERATING	0.3	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SSRM	73.5	84.2	ABOVE_STRUCTURE	63.9	63.2	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.78	43.56	LEADER	30	XLB	Materials	Momentum Fading — Hold, Don't Add	31.02	29.47	27.35	38.61	1.62	null	null	38.61	null	False	"[{""type"": ""prior_high"", ""price"": 38.8, ""atr_dist"": 0.12}, {""type"": ""fib_1272"", ""price"": 42.78, ""atr_dist"": 2.57}, {""type"": ""fib_1618"", ""price"": 47.84, ""atr_dist"": 5.7}, {""type"": ""fib_2000"", ""price"": 53.43, ""atr_dist"": 9.15}, {""type"": ""fib_2618"", ""price"": 62.47, ""atr_dist"": 14.73}]"	36.99	False	46.5	44.6	null	ACCELERATING	1.8	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VLO	67.9	68.2	ABOVE_STRUCTURE	63.0	68.4	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.78	10.17	LEADER	86	XLE	Energy	Momentum Fading — Hold, Don't Add	17.32	294.91	231.56	346.0	10.7	null	null	346.0	null	False	"[{""type"": ""prior_high"", ""price"": 353.0, ""atr_dist"": 0.65}, {""type"": ""fib_1272"", ""price"": 369.74, ""atr_dist"": 2.22}, {""type"": ""fib_1618"", ""price"": 391.03, ""atr_dist"": 4.21}, {""type"": ""fib_2000"", ""price"": 414.54, ""atr_dist"": 6.41}, {""type"": ""fib_2618"", ""price"": 452.57, ""atr_dist"": 9.96}]"	335.3	False	19.1	18.2	null	ACCELERATING	1.2	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BSY	70.9	84.2	BULLISH_BOS	82.4	61.8	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""strong"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	0.74	8.48	LEADER	53	XLK	Technology	Declining — Avoid	14.53	32.9	35.87	37.68	1.5	35.93	2.27	37.68	4.64	True	"[{""type"": ""prior_high"", ""price"": 40.36, ""tp"": ""TP1"", ""r"": 1.53, ""atr_dist"": 1.78}, {""type"": ""fib_1618"", ""price"": 41.66, ""tp"": ""TP2"", ""r"": 2.27, ""atr_dist"": 2.65}, {""type"": ""fib_2000"", ""price"": 42.46, ""tp"": ""TP3"", ""r"": 2.73, ""atr_dist"": 3.18}, {""type"": ""fib_2618"", ""price"": 43.76, ""tp"": null, ""r"": 3.47, ""atr_dist"": 4.05}]"	36.18	False	11.5	81.0	INTERRUPTED	ACCELERATING	0.65	NONE	0	null
